20161114 230000,6734.0,1479160800000000000,CH
20161115 000000,6546.0,1479164400000000000,CH
20161115 010000,6533.0,1479168000000000000,CH
20161115 020000,6516.0,1479171600000000000,CH
20161115 030000,6428.0,1479175200000000000,CH
20161115 040000,6423.0,1479178800000000000,CH
20161115 050000,6309.0,1479182400000000000,CH
20161115 060000,6638.0,1479186000000000000,CH
20161115 070000,7040.0,1479189600000000000,CH
20161115 080000,7587.0,1479193200000000000,CH
20161115 090000,7852.0,1479196800000000000,CH
20161115 100000,7859.0,1479200400000000000,CH
20161115 110000,7832.0,1479204000000000000,CH
20161115 120000,7795.0,1479207600000000000,CH
20161115 130000,7451.0,1479211200000000000,CH
20161115 140000,7433.0,1479214800000000000,CH
20161115 150000,7316.0,1479218400000000000,CH
20161115 160000,7297.0,1479222000000000000,CH
20161115 170000,7425.0,1479225600000000000,CH
20161115 180000,7726.0,1479229200000000000,CH
20161115 190000,7753.0,1479232800000000000,CH
20161115 200000,7388.0,1479236400000000000,CH
20161115 210000,6963.0,1479240000000000000,CH
20161115 220000,6839.0,1479243600000000000,CH
20161115 230000,6630.0,1479247200000000000,CH
20161116 000000,6410.0,1479250800000000000,CH
20161116 010000,6245.0,1479254400000000000,CH
20161116 020000,6160.0,1479258000000000000,CH
20161116 030000,6074.0,1479261600000000000,CH
20161116 040000,6106.0,1479265200000000000,CH
20161116 050000,5992.0,1479268800000000000,CH
20161116 060000,6184.0,1479272400000000000,CH
20161116 070000,6881.0,1479276000000000000,CH
20161116 080000,7517.0,1479279600000000000,CH
20161116 090000,7742.0,1479283200000000000,CH
20161116 100000,7659.0,1479286800000000000,CH
20161116 110000,7691.0,1479290400000000000,CH
20161116 120000,7800.0,1479294000000000000,CH
20161116 130000,7550.0,1479297600000000000,CH
20161116 140000,7552.0,1479301200000000000,CH
20161116 150000,7527.0,1479304800000000000,CH
20161116 160000,7474.0,1479308400000000000,CH
20161116 170000,7581.0,1479312000000000000,CH
20161116 180000,7770.0,1479315600000000000,CH
20161116 190000,7696.0,1479319200000000000,CH
20161116 200000,7339.0,1479322800000000000,CH
20161116 210000,6906.0,1479326400000000000,CH
20161116 220000,6654.0,1479330000000000000,CH
20161116 230000,6413.0,1479333600000000000,CH
20161117 000000,6113.0,1479337200000000000,CH
20161117 010000,5854.0,1479340800000000000,CH
20161117 020000,5832.0,1479344400000000000,CH
20161117 030000,5724.0,1479348000000000000,CH
20161117 040000,5574.0,1479351600000000000,CH
20161117 050000,5486.0,1479355200000000000,CH
20161117 060000,5833.0,1479358800000000000,CH
20161117 070000,6516.0,1479362400000000000,CH
20161117 080000,7249.0,1479366000000000000,CH
20161117 090000,7577.0,1479369600000000000,CH
20161117 100000,7598.0,1479373200000000000,CH
20161117 110000,7719.0,1479376800000000000,CH
20161117 120000,7780.0,1479380400000000000,CH
20161117 130000,7396.0,1479384000000000000,CH
20161117 140000,7340.0,1479387600000000000,CH
20161117 150000,7281.0,1479391200000000000,CH
20161117 160000,7311.0,1479394800000000000,CH
20161117 170000,7278.0,1479398400000000000,CH
20161117 180000,7553.0,1479402000000000000,CH
20161117 190000,7582.0,1479405600000000000,CH
20161117 200000,7240.0,1479409200000000000,CH
20161117 210000,6875.0,1479412800000000000,CH
20161117 220000,6552.0,1479416400000000000,CH
20161117 230000,6343.0,1479420000000000000,CH
20161118 000000,6094.0,1479423600000000000,CH
20161118 010000,5890.0,1479427200000000000,CH
20161118 020000,5810.0,1479430800000000000,CH
20161118 030000,5657.0,1479434400000000000,CH
20161118 040000,5592.0,1479438000000000000,CH
20161118 050000,5498.0,1479441600000000000,CH
20161118 060000,5809.0,1479445200000000000,CH
20161118 070000,6554.0,1479448800000000000,CH
20161118 080000,7147.0,1479452400000000000,CH
20161118 090000,7483.0,1479456000000000000,CH
20161118 100000,7526.0,1479459600000000000,CH
20161118 110000,7720.0,1479463200000000000,CH
20161118 120000,7888.0,1479466800000000000,CH
20161118 130000,7612.0,1479470400000000000,CH
20161118 140000,7589.0,1479474000000000000,CH
20161118 150000,7468.0,1479477600000000000,CH
20161118 160000,7369.0,1479481200000000000,CH
20161118 170000,7426.0,1479484800000000000,CH
20161118 180000,7571.0,1479488400000000000,CH
20161118 190000,7488.0,1479492000000000000,CH
20161118 200000,7131.0,1479495600000000000,CH
20161118 210000,6647.0,1479499200000000000,CH
20161118 220000,6355.0,1479502800000000000,CH
20161118 230000,6333.0,1479506400000000000,CH
20161119 000000,6199.0,1479510000000000000,CH
20161119 010000,6183.0,1479513600000000000,CH
20161119 020000,6198.0,1479517200000000000,CH
20161119 030000,6064.0,1479520800000000000,CH
20161119 040000,6060.0,1479524400000000000,CH
20161119 050000,5900.0,1479528000000000000,CH
20161119 060000,5952.0,1479531600000000000,CH
20161119 070000,6136.0,1479535200000000000,CH
20161119 080000,6427.0,1479538800000000000,CH
20161119 090000,6781.0,1479542400000000000,CH
20161119 100000,6992.0,1479546000000000000,CH
20161119 110000,6778.0,1479549600000000000,CH
20161119 120000,6932.0,1479553200000000000,CH
20161119 130000,7139.0,1479556800000000000,CH
20161119 140000,7151.0,1479560400000000000,CH
20161119 150000,6952.0,1479564000000000000,CH
20161119 160000,7167.0,1479567600000000000,CH
20161119 170000,7259.0,1479571200000000000,CH
20161119 180000,7303.0,1479574800000000000,CH
20161119 190000,7155.0,1479578400000000000,CH
20161119 200000,6923.0,1479582000000000000,CH
20161119 210000,6884.0,1479585600000000000,CH
20161119 220000,6911.0,1479589200000000000,CH
20161119 230000,6837.0,1479592800000000000,CH
20161120 000000,6560.0,1479596400000000000,CH
20161120 010000,6436.0,1479600000000000000,CH
20161120 020000,6315.0,1479603600000000000,CH
20161120 030000,6175.0,1479607200000000000,CH
20161120 040000,6093.0,1479610800000000000,CH
20161120 050000,5805.0,1479614400000000000,CH
20161120 060000,5784.0,1479618000000000000,CH
20161120 070000,5845.0,1479621600000000000,CH
20161120 080000,5841.0,1479625200000000000,CH
20161120 090000,5933.0,1479628800000000000,CH
20161120 100000,6192.0,1479632400000000000,CH
20161120 110000,6286.0,1479636000000000000,CH
20161120 120000,6237.0,1479639600000000000,CH
20161120 130000,6409.0,1479643200000000000,CH
20161120 140000,6251.0,1479646800000000000,CH
20161120 150000,6018.0,1479650400000000000,CH
20161120 160000,5926.0,1479654000000000000,CH
20161120 170000,6115.0,1479657600000000000,CH
20161120 180000,6650.0,1479661200000000000,CH
20161120 190000,6814.0,1479664800000000000,CH
20161120 200000,6692.0,1479668400000000000,CH
20161120 210000,6399.0,1479672000000000000,CH
20161120 220000,6408.0,1479675600000000000,CH
20161120 230000,6589.0,1479679200000000000,CH
20161121 000000,6262.0,1479682800000000000,CH
20161121 010000,6157.0,1479686400000000000,CH
20161121 020000,6183.0,1479690000000000000,CH
20161121 030000,6031.0,1479693600000000000,CH
20161121 040000,5989.0,1479697200000000000,CH
20161121 050000,6002.0,1479700800000000000,CH
20161121 060000,6467.0,1479704400000000000,CH
20161121 070000,7169.0,1479708000000000000,CH
20161121 080000,7623.0,1479711600000000000,CH
20161121 090000,7967.0,1479715200000000000,CH
20161121 100000,8195.0,1479718800000000000,CH
20161121 110000,8453.0,1479722400000000000,CH
20161121 120000,8595.0,1479726000000000000,CH
20161121 130000,8261.0,1479729600000000000,CH
20161121 140000,8376.0,1479733200000000000,CH
20161121 150000,8054.0,1479736800000000000,CH
20161121 160000,7993.0,1479740400000000000,CH
20161121 170000,8121.0,1479744000000000000,CH
20161121 180000,8262.0,1479747600000000000,CH
20161121 190000,7921.0,1479751200000000000,CH
20161121 200000,7699.0,1479754800000000000,CH
20161121 210000,7408.0,1479758400000000000,CH
20161121 220000,7154.0,1479762000000000000,CH
20161121 230000,6816.0,1479765600000000000,CH
20161122 000000,6607.0,1479769200000000000,CH
20161122 010000,6438.0,1479772800000000000,CH
20161122 020000,6268.0,1479776400000000000,CH
20161122 030000,6157.0,1479780000000000000,CH
20161122 040000,6165.0,1479783600000000000,CH
20161122 050000,6108.0,1479787200000000000,CH
20161122 060000,6465.0,1479790800000000000,CH
20161122 070000,6904.0,1479794400000000000,CH
20161122 080000,7559.0,1479798000000000000,CH
20161122 090000,7837.0,1479801600000000000,CH
20161122 100000,7797.0,1479805200000000000,CH
20161122 110000,7871.0,1479808800000000000,CH
20161122 120000,7953.0,1479812400000000000,CH
20161122 130000,7527.0,1479816000000000000,CH
20161122 140000,7549.0,1479819600000000000,CH
20161122 150000,7518.0,1479823200000000000,CH
20161122 160000,7494.0,1479826800000000000,CH
20161122 170000,7696.0,1479830400000000000,CH
20161122 180000,7918.0,1479834000000000000,CH
20161122 190000,7879.0,1479837600000000000,CH
20161122 200000,7445.0,1479841200000000000,CH
20161122 210000,6983.0,1479844800000000000,CH
20161122 220000,6684.0,1479848400000000000,CH
20161122 230000,6570.0,1479852000000000000,CH
20161123 000000,6186.0,1479855600000000000,CH
20161123 010000,6173.0,1479859200000000000,CH
20161123 020000,6268.0,1479862800000000000,CH
20161123 030000,6208.0,1479866400000000000,CH
20161123 040000,6181.0,1479870000000000000,CH
20161123 050000,6106.0,1479873600000000000,CH
20161123 060000,6533.0,1479877200000000000,CH
20161123 070000,6954.0,1479880800000000000,CH
20161123 080000,7530.0,1479884400000000000,CH
20161123 090000,7881.0,1479888000000000000,CH
20161123 100000,7849.0,1479891600000000000,CH
20161123 110000,7867.0,1479895200000000000,CH
20161123 120000,8032.0,1479898800000000000,CH
20161123 130000,7691.0,1479902400000000000,CH
20161123 140000,7656.0,1479906000000000000,CH
20161123 150000,7598.0,1479909600000000000,CH
20161123 160000,7541.0,1479913200000000000,CH
20161123 170000,7737.0,1479916800000000000,CH
20161123 180000,7965.0,1479920400000000000,CH
20161123 190000,7924.0,1479924000000000000,CH
20161123 200000,7535.0,1479927600000000000,CH
20161123 210000,7064.0,1479931200000000000,CH
20161123 220000,6698.0,1479934800000000000,CH
20161123 230000,6549.0,1479938400000000000,CH
20161124 000000,6613.0,1479942000000000000,CH
20161124 010000,6676.0,1479945600000000000,CH
20161124 020000,6536.0,1479949200000000000,CH
20161124 030000,6391.0,1479952800000000000,CH
20161124 040000,6383.0,1479956400000000000,CH
20161124 050000,6320.0,1479960000000000000,CH
20161124 060000,6712.0,1479963600000000000,CH
20161124 070000,7178.0,1479967200000000000,CH
20161124 080000,7672.0,1479970800000000000,CH
20161124 090000,7911.0,1479974400000000000,CH
20161124 100000,7904.0,1479978000000000000,CH
20161124 110000,7986.0,1479981600000000000,CH
20161124 120000,8091.0,1479985200000000000,CH
20161124 130000,7740.0,1479988800000000000,CH
20161124 140000,7757.0,1479992400000000000,CH
20161124 150000,7701.0,1479996000000000000,CH
20161124 160000,7664.0,1479999600000000000,CH
20161124 170000,7819.0,1480003200000000000,CH
20161124 180000,8006.0,1480006800000000000,CH
20161124 190000,7895.0,1480010400000000000,CH
20161124 200000,7577.0,1480014000000000000,CH
20161124 210000,7161.0,1480017600000000000,CH
20161124 220000,6996.0,1480021200000000000,CH
20161124 230000,6833.0,1480024800000000000,CH
20161125 000000,6553.0,1480028400000000000,CH
20161125 010000,6611.0,1480032000000000000,CH
20161125 020000,6491.0,1480035600000000000,CH
20161125 030000,6368.0,1480039200000000000,CH
20161125 040000,6326.0,1480042800000000000,CH
20161125 050000,6320.0,1480046400000000000,CH
20161125 060000,6534.0,1480050000000000000,CH
20161125 070000,6697.0,1480053600000000000,CH
20161125 080000,7453.0,1480057200000000000,CH
20161125 090000,7816.0,1480060800000000000,CH
20161125 100000,7839.0,1480064400000000000,CH
20161125 110000,7954.0,1480068000000000000,CH
20161125 120000,8030.0,1480071600000000000,CH
20161125 130000,7748.0,1480075200000000000,CH
20161125 140000,7733.0,1480078800000000000,CH
20161125 150000,7610.0,1480082400000000000,CH
20161125 160000,7496.0,1480086000000000000,CH
20161125 170000,7527.0,1480089600000000000,CH
20161125 180000,7701.0,1480093200000000000,CH
20161125 190000,7627.0,1480096800000000000,CH
20161125 200000,7305.0,1480100400000000000,CH
20161125 210000,6841.0,1480104000000000000,CH
20161125 220000,6502.0,1480107600000000000,CH
20161125 230000,6516.0,1480111200000000000,CH
20161126 000000,6304.0,1480114800000000000,CH
20161126 010000,6311.0,1480118400000000000,CH
20161126 020000,6341.0,1480122000000000000,CH
20161126 030000,6253.0,1480125600000000000,CH
20161126 040000,6194.0,1480129200000000000,CH
20161126 050000,5984.0,1480132800000000000,CH
20161126 060000,6007.0,1480136400000000000,CH
20161126 070000,6069.0,1480140000000000000,CH
20161126 080000,6190.0,1480143600000000000,CH
20161126 090000,6347.0,1480147200000000000,CH
20161126 100000,6305.0,1480150800000000000,CH
20161126 110000,6389.0,1480154400000000000,CH
20161126 120000,6419.0,1480158000000000000,CH
20161126 130000,6539.0,1480161600000000000,CH
20161126 140000,6710.0,1480165200000000000,CH
20161126 150000,6746.0,1480168800000000000,CH
20161126 160000,6649.0,1480172400000000000,CH
20161126 170000,6609.0,1480176000000000000,CH
20161126 180000,6807.0,1480179600000000000,CH
20161126 190000,6876.0,1480183200000000000,CH
20161126 200000,6642.0,1480186800000000000,CH
20161126 210000,6375.0,1480190400000000000,CH
20161126 220000,6493.0,1480194000000000000,CH
20161126 230000,6457.0,1480197600000000000,CH
20161127 000000,6244.0,1480201200000000000,CH
20161127 010000,6049.0,1480204800000000000,CH
20161127 020000,5899.0,1480208400000000000,CH
20161127 030000,5768.0,1480212000000000000,CH
20161127 040000,5762.0,1480215600000000000,CH
20161127 050000,5670.0,1480219200000000000,CH
20161127 060000,5647.0,1480222800000000000,CH
20161127 070000,5558.0,1480226400000000000,CH
20161127 080000,5618.0,1480230000000000000,CH
20161127 090000,5837.0,1480233600000000000,CH
20161127 100000,6145.0,1480237200000000000,CH
20161127 110000,6354.0,1480240800000000000,CH
20161127 120000,6182.0,1480244400000000000,CH
20161127 130000,6338.0,1480248000000000000,CH
20161127 140000,6176.0,1480251600000000000,CH
20161127 150000,6075.0,1480255200000000000,CH
20161127 160000,6090.0,1480258800000000000,CH
20161127 170000,6326.0,1480262400000000000,CH
20161127 180000,6714.0,1480266000000000000,CH
20161127 190000,6793.0,1480269600000000000,CH
20161127 200000,6664.0,1480273200000000000,CH
20161127 210000,6515.0,1480276800000000000,CH
20161127 220000,6327.0,1480280400000000000,CH
20161127 230000,6199.0,1480284000000000000,CH
20161128 000000,5867.0,1480287600000000000,CH
20161128 010000,5727.0,1480291200000000000,CH
20161128 020000,5713.0,1480294800000000000,CH
20161128 030000,5763.0,1480298400000000000,CH
20161128 040000,5852.0,1480302000000000000,CH
20161128 050000,5848.0,1480305600000000000,CH
20161128 060000,6332.0,1480309200000000000,CH
20161128 070000,6894.0,1480312800000000000,CH
20161128 080000,7659.0,1480316400000000000,CH
20161128 090000,8029.0,1480320000000000000,CH
20161128 100000,8022.0,1480323600000000000,CH
20161128 110000,8066.0,1480327200000000000,CH
20161128 120000,8091.0,1480330800000000000,CH
20161128 130000,7785.0,1480334400000000000,CH
20161128 140000,7816.0,1480338000000000000,CH
20161128 150000,7765.0,1480341600000000000,CH
20161128 160000,7760.0,1480345200000000000,CH
20161128 170000,7962.0,1480348800000000000,CH
20161128 180000,8277.0,1480352400000000000,CH
20161128 190000,8275.0,1480356000000000000,CH
20161128 200000,7941.0,1480359600000000000,CH
20161128 210000,7487.0,1480363200000000000,CH
20161128 220000,7068.0,1480366800000000000,CH
20161128 230000,6844.0,1480370400000000000,CH
20161129 000000,6626.0,1480374000000000000,CH
20161129 010000,6852.0,1480377600000000000,CH
20161129 020000,6909.0,1480381200000000000,CH
20161129 030000,6765.0,1480384800000000000,CH
20161129 040000,6776.0,1480388400000000000,CH
20161129 050000,6742.0,1480392000000000000,CH
20161129 060000,7006.0,1480395600000000000,CH
20161129 070000,7260.0,1480399200000000000,CH
20161129 080000,8097.0,1480402800000000000,CH
20161129 090000,8436.0,1480406400000000000,CH
20161129 100000,8419.0,1480410000000000000,CH
20161129 110000,8457.0,1480413600000000000,CH
20161129 120000,8413.0,1480417200000000000,CH
20161129 130000,8098.0,1480420800000000000,CH
20161129 140000,8102.0,1480424400000000000,CH
20161129 150000,7971.0,1480428000000000000,CH
20161129 160000,7955.0,1480431600000000000,CH
20161129 170000,8136.0,1480435200000000000,CH
20161129 180000,8467.0,1480438800000000000,CH
20161129 190000,8475.0,1480442400000000000,CH
20161129 200000,8158.0,1480446000000000000,CH
20161129 210000,7701.0,1480449600000000000,CH
20161129 220000,7440.0,1480453200000000000,CH
20161129 230000,7331.0,1480456800000000000,CH
20161130 000000,6986.0,1480460400000000000,CH
20161130 010000,6773.0,1480464000000000000,CH
20161130 020000,6825.0,1480467600000000000,CH
20161130 030000,6787.0,1480471200000000000,CH
20161130 040000,6764.0,1480474800000000000,CH
20161130 050000,6799.0,1480478400000000000,CH
20161130 060000,6820.0,1480482000000000000,CH
20161130 070000,7410.0,1480485600000000000,CH
20161130 080000,8237.0,1480489200000000000,CH
20161130 090000,8555.0,1480492800000000000,CH
20161130 100000,8527.0,1480496400000000000,CH
20161130 110000,8459.0,1480500000000000000,CH
20161130 120000,8334.0,1480503600000000000,CH
20161130 130000,8004.0,1480507200000000000,CH
20161130 140000,7955.0,1480510800000000000,CH
20161130 150000,7831.0,1480514400000000000,CH
20161130 160000,7793.0,1480518000000000000,CH
20161130 170000,8045.0,1480521600000000000,CH
20161130 180000,8484.0,1480525200000000000,CH
20161130 190000,8501.0,1480528800000000000,CH
20161130 200000,8199.0,1480532400000000000,CH
20161130 210000,7750.0,1480536000000000000,CH
20161130 220000,7634.0,1480539600000000000,CH
20161130 230000,7803.0,1480543200000000000,CH
20161201 000000,7419.0,1480546800000000000,CH
20161201 010000,7213.0,1480550400000000000,CH
20161201 020000,7172.0,1480554000000000000,CH
20161201 030000,7130.0,1480557600000000000,CH
20161201 040000,7205.0,1480561200000000000,CH
20161201 050000,7048.0,1480564800000000000,CH
20161201 060000,7369.0,1480568400000000000,CH
20161201 070000,7622.0,1480572000000000000,CH
20161201 080000,8482.0,1480575600000000000,CH
20161201 090000,8769.0,1480579200000000000,CH
20161201 100000,8654.0,1480582800000000000,CH
20161201 110000,8602.0,1480586400000000000,CH
20161201 120000,8485.0,1480590000000000000,CH
20161201 130000,8086.0,1480593600000000000,CH
20161201 140000,8058.0,1480597200000000000,CH
20161201 150000,7982.0,1480600800000000000,CH
20161201 160000,7937.0,1480604400000000000,CH
20161201 170000,8223.0,1480608000000000000,CH
20161201 180000,8607.0,1480611600000000000,CH
20161201 190000,8594.0,1480615200000000000,CH
20161201 200000,8318.0,1480618800000000000,CH
20161201 210000,7872.0,1480622400000000000,CH
20161201 220000,7430.0,1480626000000000000,CH
20161201 230000,7208.0,1480629600000000000,CH
20161202 000000,6864.0,1480633200000000000,CH
20161202 010000,6714.0,1480636800000000000,CH
20161202 020000,6664.0,1480640400000000000,CH
20161202 030000,6555.0,1480644000000000000,CH
20161202 040000,6534.0,1480647600000000000,CH
20161202 050000,6436.0,1480651200000000000,CH
20161202 060000,6893.0,1480654800000000000,CH
20161202 070000,7502.0,1480658400000000000,CH
20161202 080000,8339.0,1480662000000000000,CH
20161202 090000,8651.0,1480665600000000000,CH
20161202 100000,8535.0,1480669200000000000,CH
20161202 110000,8500.0,1480672800000000000,CH
20161202 120000,8356.0,1480676400000000000,CH
20161202 130000,8028.0,1480680000000000000,CH
20161202 140000,7951.0,1480683600000000000,CH
20161202 150000,7791.0,1480687200000000000,CH
20161202 160000,7726.0,1480690800000000000,CH
20161202 170000,7903.0,1480694400000000000,CH
20161202 180000,8365.0,1480698000000000000,CH
20161202 190000,8300.0,1480701600000000000,CH
20161202 200000,8012.0,1480705200000000000,CH
20161202 210000,7585.0,1480708800000000000,CH
20161202 220000,7214.0,1480712400000000000,CH
20161202 230000,7067.0,1480716000000000000,CH
20161203 000000,6859.0,1480719600000000000,CH
20161203 010000,6694.0,1480723200000000000,CH
20161203 020000,6873.0,1480726800000000000,CH
20161203 030000,6913.0,1480730400000000000,CH
20161203 040000,6889.0,1480734000000000000,CH
20161203 050000,6617.0,1480737600000000000,CH
20161203 060000,6590.0,1480741200000000000,CH
20161203 070000,6632.0,1480744800000000000,CH
20161203 080000,6418.0,1480748400000000000,CH
20161203 090000,6701.0,1480752000000000000,CH
20161203 100000,6983.0,1480755600000000000,CH
20161203 110000,7075.0,1480759200000000000,CH
20161203 120000,7042.0,1480762800000000000,CH
20161203 130000,7109.0,1480766400000000000,CH
20161203 140000,7297.0,1480770000000000000,CH
20161203 150000,7551.0,1480773600000000000,CH
20161203 160000,7552.0,1480777200000000000,CH
20161203 170000,7377.0,1480780800000000000,CH
20161203 180000,7593.0,1480784400000000000,CH
20161203 190000,7576.0,1480788000000000000,CH
20161203 200000,7340.0,1480791600000000000,CH
20161203 210000,7099.0,1480795200000000000,CH
20161203 220000,6899.0,1480798800000000000,CH
20161203 230000,6906.0,1480802400000000000,CH
20161204 000000,7079.0,1480806000000000000,CH
20161204 010000,6913.0,1480809600000000000,CH
20161204 020000,6881.0,1480813200000000000,CH
20161204 030000,6717.0,1480816800000000000,CH
20161204 040000,6670.0,1480820400000000000,CH
20161204 050000,6578.0,1480824000000000000,CH
20161204 060000,6513.0,1480827600000000000,CH
20161204 070000,6410.0,1480831200000000000,CH
20161204 080000,6446.0,1480834800000000000,CH
20161204 090000,6633.0,1480838400000000000,CH
20161204 100000,6932.0,1480842000000000000,CH
20161204 110000,7067.0,1480845600000000000,CH
20161204 120000,6767.0,1480849200000000000,CH
20161204 130000,6641.0,1480852800000000000,CH
20161204 140000,6774.0,1480856400000000000,CH
20161204 150000,6697.0,1480860000000000000,CH
20161204 160000,6702.0,1480863600000000000,CH
20161204 170000,7037.0,1480867200000000000,CH
20161204 180000,7423.0,1480870800000000000,CH
20161204 190000,7560.0,1480874400000000000,CH
20161204 200000,7432.0,1480878000000000000,CH
20161204 210000,7240.0,1480881600000000000,CH
20161204 220000,7080.0,1480885200000000000,CH
20161204 230000,6991.0,1480888800000000000,CH
20161205 000000,7035.0,1480892400000000000,CH
20161205 010000,6864.0,1480896000000000000,CH
20161205 020000,6909.0,1480899600000000000,CH
20161205 030000,6932.0,1480903200000000000,CH
20161205 040000,6868.0,1480906800000000000,CH
20161205 050000,6903.0,1480910400000000000,CH
20161205 060000,7309.0,1480914000000000000,CH
20161205 070000,7510.0,1480917600000000000,CH
20161205 080000,8354.0,1480921200000000000,CH
20161205 090000,8769.0,1480924800000000000,CH
20161205 100000,8788.0,1480928400000000000,CH
20161205 110000,8841.0,1480932000000000000,CH
20161205 120000,8797.0,1480935600000000000,CH
20161205 130000,8465.0,1480939200000000000,CH
20161205 140000,8470.0,1480942800000000000,CH
20161205 150000,8334.0,1480946400000000000,CH
20161205 160000,8319.0,1480950000000000000,CH
20161205 170000,8534.0,1480953600000000000,CH
20161205 180000,8813.0,1480957200000000000,CH
20161205 190000,8797.0,1480960800000000000,CH
20161205 200000,8424.0,1480964400000000000,CH
20161205 210000,7980.0,1480968000000000000,CH
20161205 220000,7580.0,1480971600000000000,CH
20161205 230000,7368.0,1480975200000000000,CH
20161206 000000,6998.0,1480978800000000000,CH
20161206 010000,6788.0,1480982400000000000,CH
20161206 020000,7054.0,1480986000000000000,CH
20161206 030000,7222.0,1480989600000000000,CH
20161206 040000,7280.0,1480993200000000000,CH
20161206 050000,7264.0,1480996800000000000,CH
20161206 060000,7169.0,1481000400000000000,CH
20161206 070000,7633.0,1481004000000000000,CH
20161206 080000,8475.0,1481007600000000000,CH
20161206 090000,8813.0,1481011200000000000,CH
20161206 100000,8746.0,1481014800000000000,CH
20161206 110000,8710.0,1481018400000000000,CH
20161206 120000,8640.0,1481022000000000000,CH
20161206 130000,8302.0,1481025600000000000,CH
20161206 140000,8245.0,1481029200000000000,CH
20161206 150000,8197.0,1481032800000000000,CH
20161206 160000,8249.0,1481036400000000000,CH
20161206 170000,8500.0,1481040000000000000,CH
20161206 180000,8783.0,1481043600000000000,CH
20161206 190000,8700.0,1481047200000000000,CH
20161206 200000,8378.0,1481050800000000000,CH
20161206 210000,7935.0,1481054400000000000,CH
20161206 220000,7549.0,1481058000000000000,CH
20161206 230000,7355.0,1481061600000000000,CH
20161207 000000,7005.0,1481065200000000000,CH
20161207 010000,7210.0,1481068800000000000,CH
20161207 020000,7542.0,1481072400000000000,CH
20161207 030000,7417.0,1481076000000000000,CH
20161207 040000,7398.0,1481079600000000000,CH
20161207 050000,7264.0,1481083200000000000,CH
20161207 060000,7508.0,1481086800000000000,CH
20161207 070000,7705.0,1481090400000000000,CH
20161207 080000,8570.0,1481094000000000000,CH
20161207 090000,8913.0,1481097600000000000,CH
20161207 100000,8895.0,1481101200000000000,CH
20161207 110000,8888.0,1481104800000000000,CH
20161207 120000,8802.0,1481108400000000000,CH
20161207 130000,8554.0,1481112000000000000,CH
20161207 140000,8563.0,1481115600000000000,CH
20161207 150000,8444.0,1481119200000000000,CH
20161207 160000,8434.0,1481122800000000000,CH
20161207 170000,8585.0,1481126400000000000,CH
20161207 180000,8808.0,1481130000000000000,CH
20161207 190000,8782.0,1481133600000000000,CH
20161207 200000,8476.0,1481137200000000000,CH
20161207 210000,8014.0,1481140800000000000,CH
20161207 220000,7621.0,1481144400000000000,CH
20161207 230000,7412.0,1481148000000000000,CH
20161208 000000,7114.0,1481151600000000000,CH
20161208 010000,7078.0,1481155200000000000,CH
20161208 020000,7284.0,1481158800000000000,CH
20161208 030000,7280.0,1481162400000000000,CH
20161208 040000,7079.0,1481166000000000000,CH
20161208 050000,6866.0,1481169600000000000,CH
20161208 060000,6997.0,1481173200000000000,CH
20161208 070000,7452.0,1481176800000000000,CH
20161208 080000,8087.0,1481180400000000000,CH
20161208 090000,8388.0,1481184000000000000,CH
20161208 100000,8454.0,1481187600000000000,CH
20161208 110000,8446.0,1481191200000000000,CH
20161208 120000,8328.0,1481194800000000000,CH
20161208 130000,8126.0,1481198400000000000,CH
20161208 140000,8038.0,1481202000000000000,CH
20161208 150000,8004.0,1481205600000000000,CH
20161208 160000,8172.0,1481209200000000000,CH
20161208 170000,8190.0,1481212800000000000,CH
20161208 180000,8567.0,1481216400000000000,CH
20161208 190000,8522.0,1481220000000000000,CH
20161208 200000,8270.0,1481223600000000000,CH
20161208 210000,7846.0,1481227200000000000,CH
20161208 220000,7467.0,1481230800000000000,CH
20161208 230000,7304.0,1481234400000000000,CH
20161209 000000,7142.0,1481238000000000000,CH
20161209 010000,7113.0,1481241600000000000,CH
20161209 020000,6939.0,1481245200000000000,CH
20161209 030000,7040.0,1481248800000000000,CH
20161209 040000,7203.0,1481252400000000000,CH
20161209 050000,7309.0,1481256000000000000,CH
20161209 060000,7248.0,1481259600000000000,CH
20161209 070000,7646.0,1481263200000000000,CH
20161209 080000,8380.0,1481266800000000000,CH
20161209 090000,8719.0,1481270400000000000,CH
20161209 100000,8698.0,1481274000000000000,CH
20161209 110000,8615.0,1481277600000000000,CH
20161209 120000,8513.0,1481281200000000000,CH
20161209 130000,8216.0,1481284800000000000,CH
20161209 140000,8106.0,1481288400000000000,CH
20161209 150000,7957.0,1481292000000000000,CH
20161209 160000,7957.0,1481295600000000000,CH
20161209 170000,8167.0,1481299200000000000,CH
20161209 180000,8521.0,1481302800000000000,CH
20161209 190000,8431.0,1481306400000000000,CH
20161209 200000,8125.0,1481310000000000000,CH
20161209 210000,7664.0,1481313600000000000,CH
20161209 220000,7294.0,1481317200000000000,CH
20161209 230000,7153.0,1481320800000000000,CH
20161210 000000,6944.0,1481324400000000000,CH
20161210 010000,6762.0,1481328000000000000,CH
20161210 020000,6909.0,1481331600000000000,CH
20161210 030000,6985.0,1481335200000000000,CH
20161210 040000,6831.0,1481338800000000000,CH
20161210 050000,6677.0,1481342400000000000,CH
20161210 060000,6737.0,1481346000000000000,CH
